Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD53,OUT046,641.2066
NCM31,OUT027,3680.8428
FDT16,OUT017,4284.7886
FDR40,OUT035,1360.1659
DRG25,OUT017,3094.145
FDT10,OUT035,1059.1547
FDY32,OUT013,2662.2588
FDN50,OUT035,1871.479
FDZ35,OUT019,295.43103
NCP54,OUT045,2059.038
NCD07,OUT035,1936.6815
FDS02,OUT018,2955.316
DRN59,OUT018,548.7922
DRB24,OUT013,2555.4604
FDP37,OUT027,3833.5952
DRB01,OUT018,2935.0981
FDR47,OUT046,3489.3828
NCM31,OUT010,310.70447
NCF06,OUT027,5395.726
NCV17,OUT027,3320.7427
FDS10,OUT049,2832.08
FDN52,OUT035,1397.117
FDZ48,OUT013,1762.5742
FDJ48,OUT049,4180.3066
DRB13,OUT027,5104.4434
FDV59,OUT017,3693.647
FDL32,OUT035,1844.2545
FDZ12,OUT035,2249.4155
NCR06,OUT027,871.6491
FDP51,OUT017,1848.4384
FDY22,OUT013,2224.5327
FDZ38,OUT049,2677.6484
NCO54,OUT035,969.22784
FDR23,OUT035,3128.1113
FDM38,OUT049,895.2342
FDS25,OUT013,1707.2635
FDZ22,OUT013,1262.3817
FDZ20,OUT019,485.57318
FDD45,OUT010,306.49847
FDN03,OUT049,4409.438
NCW30,OUT046,3587.135
FDY24,OUT027,1494.5345
FDJ26,OUT019,398.6731
FDM15,OUT049,2797.2563
NCW54,OUT027,1447.1483
FDA23,OUT045,1611.9867
FDA39,OUT019,231.70538
FDZ12,OUT017,2342.141
NCB42,OUT046,2383.5242
FDL16,OUT046,625.2356
FDO24,OUT019,315.4897
NCP42,OUT046,2595.267
FDR19,OUT018,2078.0144
DRL01,OUT045,3639.4487
FDV37,OUT046,3486.9858
FDI41,OUT010,321.94803
FDF58,OUT049,915.233
NCF43,OUT018,2073.6624
FDN02,OUT049,3305.004
NCP41,OUT035,2088.1208
NCY17,OUT027,1554.9034
FDL58,OUT027,5047.662
NCA30,OUT027,4779.906
FDE46,OUT018,2374.8154
FDY38,OUT035,3856.353
NCH29,OUT027,2675.101
FDO20,OUT045,4192.113
FDP44,OUT018,1346.1888
FDM02,OUT027,2440.543
FDJ14,OUT027,2176.265
FDH04,OUT010,237.95844
DRK23,OUT046,4099.3315
NCW05,OUT046,2147.7405
FDF12,OUT049,2828.4731
FDL51,OUT019,420.7383
FDN03,OUT018,3813.6262
DRJ37,OUT049,2451.08
FDM12,OUT019,369.59195
FDA16,OUT045,3771.819
NCB07,OUT017,3112.7969
NCI17,OUT019,288.99197
FDR51,OUT046,2397.2358
FDJ55,OUT045,3759.426
NCZ17,OUT013,729.9621
FDU25,OUT013,938.0445
NCG18,OUT045,1754.8038
DRM11,OUT017,4186.5747
FDH16,OUT035,1664.9661
FDZ04,OUT018,798.73944
NCX53,OUT035,2757.4058
FDX38,OUT027,1471.3313
FDX09,OUT046,2759.0732
NCW05,OUT018,1510.5302
NCS41,OUT017,2748.8616
FDI26,OUT046,2634.2075
NCZ41,OUT027,3242.114
NCK06,OUT046,1717.185
FDX23,OUT027,2240.6177
NCA42,OUT046,2146.0085
FDC20,OUT049,800.42426
DRC49,OUT018,2060.9475
FDX01,OUT013,1952.1799
FDC08,OUT045,3813.282
FDC02,OUT017,4216.5483
FDK10,OUT045,2895.141
DRC24,OUT013,2550.7607
FDW16,OUT019,286.76376
NCU06,OUT018,3067.7668
DRA59,OUT045,2872.959
FDR24,OUT019,257.2
DRL35,OUT018,451.51086
FDA49,OUT013,1416.6399
NCC55,OUT046,662.6553
DRD24,OUT019,320.83588
NCE55,OUT049,3103.6145
FDT33,OUT045,2775.3726
NCT53,OUT013,2418.081
FDS26,OUT046,4006.9338
FDL22,OUT018,1292.309
FDP44,OUT017,1690.8501
FDC52,OUT018,2108.6187
FDI53,OUT010,340.8802
FDZ23,OUT046,3388.7651
NCT18,OUT013,3027.9219
FDR13,OUT046,2253.9436
FDB09,OUT010,375.75345
FDZ60,OUT013,1671.9635
FDB11,OUT046,3816.959
FDC10,OUT018,1790.0632
FDW56,OUT035,3299.15
FDK14,OUT027,2130.16
DRE27,OUT027,2171.9478
FDA38,OUT017,4144.708
FDT11,OUT045,2987.342
FDP15,OUT035,4194.1313
FDV27,OUT035,1529.9906
FDS36,OUT027,2870.9824
FDY40,OUT027,1170.4012
NCF19,OUT049,776.46594
FDF53,OUT045,2991.0137
FDS14,OUT027,3946.3552
FDE56,OUT046,897.4981
FDZ19,OUT035,3026.4768
FDZ46,OUT013,1727.6387
FDR16,OUT046,3413.9604
FDG29,OUT018,471.08246
NCE30,OUT017,3344.4473
FDZ40,OUT046,806.52905
FDG58,OUT018,2370.6133
DRH03,OUT013,1483.7664
FDZ47,OUT045,1545.1228
FDV04,OUT018,2093.5298
FDZ10,OUT018,1884.3246
FDG46,OUT017,1824.8373
NCF07,OUT045,1683.6525
FDY44,OUT035,3346.7383
FDB21,OUT013,4045.97
FDS20,OUT035,3111.1887
FDS49,OUT049,1305.5464
FDX55,OUT027,6486.7515
NCQ02,OUT018,2536.0076
FDR25,OUT013,4369.505
DRG39,OUT045,795.122
FDB46,OUT046,3377.6072
NCC30,OUT018,2475.3452
FDE58,OUT035,2222.4614
FDC05,OUT019,414.8614
FDY15,OUT046,2428.139
FDG14,OUT046,2718.4375
FDL08,OUT049,4330.3984
FDQ47,OUT013,603.8668
FDN12,OUT035,1715.7131
FDW10,OUT013,2944.797
FDD02,OUT035,2169.0393
FDX35,OUT010,437.97476
FDT35,OUT046,3022.7485
DRN47,OUT019,363.19766
FDB11,OUT010,473.63757
FDN20,OUT045,2934.48
FDB59,OUT035,3528.9863
FDJ58,OUT045,2749.6572
FDU60,OUT046,3135.74
FDS03,OUT049,1341.495
FDU40,OUT019,404.20404
DRH15,OUT049,565.55334
FDD04,OUT027,3638.6968
FDQ01,OUT046,4291.334
FDF28,OUT035,2057.0444
FDD22,OUT010,279.48328
FDY19,OUT046,1804.3708
FDN33,OUT035,1596.7651
FDV36,OUT035,2120.4783
FDW01,OUT010,332.29346
FDJ28,OUT049,3078.0593
FDB17,OUT035,3136.6343
FDM40,OUT049,2141.0002
FDV46,OUT045,2357.6338
FDQ44,OUT049,1911.9769
NCD42,OUT046,1168.3287
DRH37,OUT046,2344.1921
FDR10,OUT018,2604.0105
NCD06,OUT027,1151.6473
FDI53,OUT046,2539.1917
FDG16,OUT035,3760.3582
DRB25,OUT046,1446.0383
FDY09,OUT046,2646.8127
FDX48,OUT045,2436.7002
FDC03,OUT010,417.08002
FDT47,OUT035,1651.6735
FDW44,OUT027,4969.7603
FDT24,OUT017,1148.4036
FDT12,OUT019,408.60358
NCS38,OUT035,1988.5026
FDO39,OUT035,3140.088
FDA13,OUT046,599.51324
FDO48,OUT035,4042.1172
DRJ01,OUT017,2591.4285
FDD53,OUT018,451.35077
NCT05,OUT049,3797.0864
FDQ51,OUT045,710.1741
FDU60,OUT013,2709.6675
FDC59,OUT046,1368.7966
FDP36,OUT035,938.33246
NCM19,OUT017,1827.6857
FDL16,OUT035,875.49493
FDE50,OUT018,3087.5334
NCR18,OUT013,704.5843
NCD30,OUT035,1630.5828
FDH31,OUT013,1498.2816
FDD56,OUT019,381.18314
FDC47,OUT049,3810.7014
FDZ21,OUT045,1511.0751
FDM01,OUT049,1533.2928
FDF24,OUT013,1269.1034
FDW23,OUT017,634.01996
FDY52,OUT018,820.2686
DRH37,OUT027,4474.5938
DRO47,OUT027,2858.729
FDR25,OUT049,4263.285
FDQ24,OUT027,5767.219
DRJ51,OUT018,3673.8323
NCU06,OUT035,3491.487
NCV18,OUT018,1255.8569
NCC06,OUT027,3204.4385
FDZ01,OUT018,1461.9506
FDT14,OUT017,1808.6592
FDD11,OUT019,496.89764
FDN09,OUT017,3950.8938
NCO18,OUT010,367.7774
FDZ50,OUT045,3034.7275
FDS44,OUT013,4023.54
FDI36,OUT045,3064.845
FDA26,OUT010,453.5547
NCY53,OUT049,1694.9908
FDF32,OUT049,3413.7036
FDF59,OUT010,299.0689
FDB20,OUT046,1055.9325
DRH11,OUT035,1040.7102
FDT03,OUT049,3307.2734
NCH06,OUT035,3652.379
FDR55,OUT049,3260.475
FDI10,OUT035,2900.2131
FDZ12,OUT045,2292.3994
FDM12,OUT049,3314.672
DRB25,OUT045,1704.4666
NCS41,OUT013,2678.7065
NCT53,OUT049,2371.4468
NCD55,OUT013,641.7834
FDY08,OUT049,2562.3457
NCP55,OUT049,1008.04895
FDA33,OUT013,2340.8997
FDQ33,OUT013,2338.901
FDE45,OUT027,5383.7793
FDT26,OUT013,1837.2142
NCV53,OUT049,3500.9941
FDK60,OUT027,2580.142
NCJ29,OUT046,1838.5509
FDI15,OUT045,4380.7373
FDX21,OUT013,1699.5599
FDV49,OUT019,458.86188
DRO59,OUT046,1169.8757
FDZ14,OUT045,1893.7772
FDP32,OUT027,3646.1145
FDC33,OUT017,3358.035
FDT14,OUT010,291.5975
NCN54,OUT027,1860.2996
FDR57,OUT027,4120.2393
DRK12,OUT046,346.26892
FDX52,OUT049,2810.6826
FDX08,OUT010,496.41962
FDP10,OUT010,263.85977
NCP50,OUT045,1296.2455
NCL06,OUT013,4162.5396
FDP25,OUT013,3834.2473
FDE53,OUT013,1690.0728
FDL27,OUT017,961.8025
FDC35,OUT049,3661.7214
DRJ47,OUT010,324.82028
FDD16,OUT018,973.41486
NCN42,OUT049,2287.6045
FDC38,OUT027,3615.3127
NCO07,OUT045,3300.0603
FDQ20,OUT049,554.6324
FDI32,OUT046,1743.6001
FDN20,OUT010,483.2782
DRJ51,OUT027,5706.836
FDU08,OUT045,1567.958
DRN37,OUT019,362.4762
FDD05,OUT010,307.88043
FDW15,OUT046,2159.352
FDI52,OUT046,1868.58
DRM11,OUT049,3921.28
NCO06,OUT045,549.9939
FDU38,OUT049,2859.537
FDU59,OUT018,2661.8875
FDJ10,OUT046,2158.1348
FDM13,OUT049,2379.1194
NCJ30,OUT019,348.64297
FDM45,OUT018,1822.931
FDP36,OUT045,753.8343
NCD30,OUT010,232.72261
FDN48,OUT017,1492.6815
FDY32,OUT049,2932.332
FDU47,OUT046,2372.5452
FDF17,OUT019,411.2758
FDP34,OUT017,2520.8804
FDA47,OUT049,2992.7727
DRD27,OUT027,2258.777
FDW38,OUT045,827.66504
FDZ15,OUT019,301.76413
FDZ03,OUT027,4615.9385
NCN19,OUT049,3229.454
FDG02,OUT035,3150.5864
FDS31,OUT035,3083.5005
FDW43,OUT019,447.36276
FDZ47,OUT010,244.8697
FDO57,OUT017,2619.9458
NCL07,OUT013,656.40564
NCV42,OUT013,1830.7932
FDP40,OUT017,1771.3142
FDP48,OUT019,361.8606
FDH21,OUT017,2694.4695
NCP02,OUT049,1110.8899
FDK24,OUT049,864.86707
FDC41,OUT045,1161.9381
FDF08,OUT017,1406.9479
FDO49,OUT017,507.3938
FDS56,OUT027,7209.25
FDX46,OUT018,837.7679
FDQ07,OUT013,3746.2036
FDC32,OUT010,298.14154
FDT21,OUT019,460.55444
FDG58,OUT045,2528.6516
FDW14,OUT049,1251.0133
DRA12,OUT027,3640.3145
FDV27,OUT013,1318.1112
DRD25,OUT013,1755.8351
DRF48,OUT027,5164.676
FDX24,OUT017,1477.4357
DRJ51,OUT046,3463.337
FDE45,OUT045,3033.2815
FDE14,OUT046,2024.4003
FDG53,OUT045,2270.7134
FDT08,OUT046,2224.7476
DRC27,OUT027,6116.08
FDG20,OUT035,2998.4104
FDC21,OUT046,1763.8331
FDV31,OUT018,2806.2444
FDB58,OUT045,2312.389
FDV23,OUT046,2302.5186
FDA25,OUT019,283.7409
FDC15,OUT046,2336.9045
FDU47,OUT049,2271.3276
FDE23,OUT013,812.33734
FDS08,OUT013,2883.5186
FDW03,OUT027,2749.9514
FDJ60,OUT018,2689.1865
FDM34,OUT017,2094.2852
FDW33,OUT013,1600.4392
FDZ40,OUT013,869.4677
FDE33,OUT018,964.4184
NCC06,OUT010,282.6023
FDU11,OUT046,2221.5774
FDL44,OUT017,2825.0637
NCZ29,OUT017,1883.7234
FDG28,OUT010,514.6364
FDL12,OUT018,734.75006
FDD52,OUT017,1598.7107
FDO15,OUT013,1089.1501
NCN29,OUT027,1561.2745
FDW36,OUT013,1668.1554
FDB21,OUT046,4159.691
FDZ28,OUT013,2089.5757
FDY10,OUT035,2125.425
DRG39,OUT017,781.4965
FDN28,OUT013,1598.0186
FDV15,OUT035,1862.9972
DRI13,OUT035,3562.003
FDH20,OUT046,1563.1367
FDY51,OUT013,3710.9685
FDE16,OUT013,3474.0159
FDX40,OUT018,348.97
FDC48,OUT018,944.25604
FDS14,OUT046,2475.3884
FDX56,OUT017,3594.751
FDI10,OUT046,2710.8337
FDI14,OUT013,2381.8767
DRM48,OUT013,678.7858
NCH07,OUT027,4115.74
FDY26,OUT013,3554.27
FDD02,OUT027,3160.308
FDM12,OUT046,3405.759
DRF01,OUT010,349.75458
FDV36,OUT046,2135.2192
DRI59,OUT013,3835.6548
FDV03,OUT018,2422.4766
FDO39,OUT017,3038.6694
NCB07,OUT018,2726.297
FDH38,OUT027,3027.4624
FDZ13,OUT035,892.75104
NCZ30,OUT046,1729.473
NCA06,OUT035,714.5347
FDB04,OUT049,1259.743
FDN50,OUT013,1470.3063
NCG06,OUT049,4073.8372
NCY17,OUT018,553.8128
FDC23,OUT046,3095.2532
FDK33,OUT049,3420.9739
FDR03,OUT049,3631.1118
FDZ07,OUT045,1041.3885
FDO38,OUT013,1253.7257
FDS59,OUT046,1810.289
DRM11,OUT019,469.1717
FDX52,OUT027,5035.176
DRJ35,OUT018,753.7469
NCP53,OUT046,4311.831
FDW15,OUT019,343.27692
DRI47,OUT045,2461.8335
DRZ11,OUT035,1790.7501
FDS02,OUT013,3116.022
DRD49,OUT018,3705.7537
FDW38,OUT049,824.432
FDR21,OUT019,372.184
FDE40,OUT013,894.817
FDI02,OUT045,1782.4874
FDQ04,OUT045,692.139
FDY14,OUT017,4468.757
NCT54,OUT046,1474.673
DRD25,OUT017,1767.0436
DRE01,OUT045,3969.576
FDJ12,OUT010,422.70248
NCZ05,OUT049,1555.818
DRB25,OUT019,283.88992
NCC31,OUT045,2581.7317
FDM16,OUT045,1217.6573
DRG11,OUT049,1611.6658
FDV24,OUT027,3742.1233
FDV43,OUT046,584.7132
FDG05,OUT018,2061.2727
FDV23,OUT010,290.51273
FDI58,OUT018,1346.0797
FDQ11,OUT017,4178.196
FDC05,OUT027,5071.6387
FDF40,OUT013,4255.53
FDU02,OUT018,3633.7139
FDT32,OUT013,3151.7766
NCF06,OUT017,3822.018
FDT46,OUT013,772.52313
FDR58,OUT010,249.18494
FDY04,OUT046,2811.1118
FDT58,OUT045,2709.7556
FDE46,OUT049,2398.2305
DRH11,OUT017,864.788
DRI51,OUT046,2637.406
FDC35,OUT017,3452.5576
FDP45,OUT035,4247.7646
FDC45,OUT017,2917.2517
FDU01,OUT045,3086.7485
FDJ53,OUT010,301.94473
FDJ46,OUT017,2870.3435
FDX07,OUT013,3168.6382
NCI30,OUT049,3915.7715
FDE47,OUT027,3660.477
FDV48,OUT045,1257.6066
FDN16,OUT019,298.92896
FDM52,OUT013,2426.6912
FDA32,OUT027,6435.895
FDH05,OUT017,3801.252
FDW25,OUT010,239.11452
FDQ09,OUT046,1820.7206
NCM17,OUT010,180.85492
DRM59,OUT046,2481.554
FDV47,OUT027,1952.8722
DRE15,OUT035,1392.1842
FDS25,OUT010,247.99333
NCZ05,OUT018,1444.7396
NCV05,OUT019,338.2138
DRM37,OUT046,2754.2988
FDV58,OUT027,4970.204
FDN22,OUT027,5380.315
NCO06,OUT049,489.7662
FDT56,OUT019,278.70328
FDM02,OUT013,1339.7678
FDA09,OUT046,2783.9053
NCC06,OUT035,2106.3938
NCL54,OUT049,2986.21
NCB55,OUT017,973.1402
FDB12,OUT017,1684.1282
NCA54,OUT049,2920.976
NCS38,OUT049,2088.144
FDC02,OUT049,4062.3657
FDK44,OUT019,378.46686
FDE16,OUT035,3595.8142
NCS05,OUT035,2453.9302
FDZ59,OUT045,2729.2075
FDI20,OUT017,3690.8257
FDQ14,OUT046,2381.5107
FDF53,OUT017,2974.6638
FDW25,OUT017,1356.697
NCQ43,OUT010,262.64032
FDX52,OUT013,3112.8347
FDE28,OUT045,3711.678
FDN15,OUT017,2354.0356
FDO28,OUT017,1899.8893
FDQ33,OUT045,2452.8694
FDM22,OUT010,194.14365
FDJ03,OUT017,756.1783
FDI16,OUT045,840.8166
FDI09,OUT027,2619.2627
FDX55,OUT013,3734.0754
FDS23,OUT027,3363.5422
DRC12,OUT045,3248.0444
FDH41,OUT049,3548.3628
FDN01,OUT013,2733.2485
FDV55,OUT045,2473.0007
NCJ19,OUT013,853.596
NCY29,OUT010,193.42393
FDP03,OUT018,1737.9883
FDZ52,OUT045,1816.5931
FDH31,OUT010,267.7147
FDQ19,OUT018,3579.2378
FDS15,OUT035,1806.5493
FDN32,OUT017,3158.6777
FDH32,OUT049,1645.3273
FDF33,OUT017,1785.3041
FDJ22,OUT046,2816.5933
FDG56,OUT010,255.80516
FDC05,OUT046,3207.3523
FDK09,OUT013,3805.782
NCV29,OUT045,2633.1436
NCC43,OUT019,462.96338
NCA42,OUT049,2727.747
FDC10,OUT046,1944.8805
FDC16,OUT013,1274.1013
NCL17,OUT013,2068.4463
FDA51,OUT035,1815.36
FDW01,OUT017,2642.437
NCF30,OUT045,2128.7263
FDN49,OUT013,465.85333
FDY20,OUT045,1448.661
FDC15,OUT045,2571.498
FDY24,OUT046,1117.7294
NCG43,OUT017,1601.8063
FDA48,OUT013,3632.7856
NCF55,OUT017,694.80145
FDL38,OUT049,1419.7762
NCQ29,OUT018,4050.8044
FDC34,OUT017,2487.5652
FDP36,OUT027,1376.1691
FDN50,OUT010,226.681
FDO23,OUT049,1633.7026
FDT56,OUT013,930.49414
FDT13,OUT027,4963.085
FDZ03,OUT013,3038.1143
FDQ03,OUT010,489.0222
FDU44,OUT045,2733.1572
FDD03,OUT049,3481.378
NCH30,OUT013,1816.1437
FDS60,OUT010,389.08786
FDG08,OUT046,2699.7837
FDX38,OUT017,751.9014
FDD22,OUT017,1795.5312
FDW51,OUT013,3433.3984
FDL09,OUT017,2681.2754
FDZ60,OUT045,1722.6747
NCH07,OUT046,2202.0845
NCQ41,OUT049,3001.6797
FDW04,OUT049,1964.3297
FDI08,OUT027,6939.2646
FDR19,OUT019,361.15564
FDV13,OUT046,1784.9799
FDB52,OUT017,4409.481
FDZ48,OUT027,2748.624
NCO14,OUT049,770.099
FDZ50,OUT013,2976.1245
FDN27,OUT019,298.17258
FDQ60,OUT013,1900.8473
FDR49,OUT017,710.40314
DRJ35,OUT027,1402.468
DRI49,OUT017,1195.2043
FDB47,OUT017,3379.069
FDP37,OUT010,337.93134
FDR26,OUT049,2714.836
FDY31,OUT019,333.5121
FDC11,OUT045,1515.7513
DRP47,OUT035,4285.193
NCY54,OUT018,2499.4297
FDR27,OUT046,1895.9646
FDQ21,OUT019,305.86588
NCQ29,OUT035,4704.1187
FDJ02,OUT046,2831.2222
FDE21,OUT018,1604.1954
FDM39,OUT046,2789.7886
FDZ01,OUT017,1672.547
NCB19,OUT018,1306.4462
FDU03,OUT046,2629.8267
FDP27,OUT049,3539.744
DRF01,OUT045,2270.4915
FDM03,OUT049,2087.7942
FDV01,OUT046,2838.4524
FDS16,OUT046,2476.4138
FDO45,OUT035,1515.1963
NCX06,OUT035,2858.9033
FDP13,OUT046,863.22406
NCR38,OUT018,3358.4734
FDA01,OUT013,926.7597
FDT26,OUT017,1846.3292
FDD44,OUT027,6992.852
FDB26,OUT013,877.4427
FDP45,OUT019,467.3301
NCP55,OUT046,786.3426
FDT23,OUT017,1176.7064
FDO51,OUT045,647.6321
FDA44,OUT046,808.07446
NCJ31,OUT018,3324.7886
FDX37,OUT045,1717.6279
NCD18,OUT049,3640.675
FDN40,OUT027,4155.8574
FDL33,OUT017,3109.5176
DRF48,OUT035,3072.2424
FDW08,OUT035,1870.1122
FDX39,OUT018,3144.884
FDB38,OUT049,2377.6377
FDY46,OUT018,2896.4834
NCB06,OUT049,2356.3865
FDA34,OUT035,3401.0923
FDA35,OUT045,1928.9604
FDQ07,OUT035,3720.5452
FDU32,OUT045,1976.4915
FDU26,OUT013,1850.6503
FDU13,OUT010,322.15494
FDO09,OUT035,4238.6094
FDW03,OUT019,293.7153
FDB38,OUT013,2695.7588
FDL26,OUT010,332.5307
NCN43,OUT045,2052.4824
FDH08,OUT045,3783.1018
NCC31,OUT019,328.66144
FDH14,OUT035,2714.6826
FDL40,OUT017,1707.1173
FDD20,OUT035,2151.9507
NCV53,OUT035,4375.8857
FDD16,OUT045,1264.8085
FDP24,OUT035,1934.2827
FDQ25,OUT045,2936.0398
FDM38,OUT035,986.54083
NCT18,OUT010,367.01163
FDM34,OUT049,2078.9517
DRH37,OUT010,412.5214
NCE07,OUT013,2363.9097
FDG12,OUT013,1886.1266
FDB59,OUT010,443.4236
FDS10,OUT018,2835.126
FDN21,OUT010,372.7276
FDM02,OUT045,1423.0146
FDO44,OUT049,1921.8372
NCN17,OUT017,1541.9813
FDH16,OUT018,1257.4437
FDL44,OUT046,2391.3682
FDY47,OUT017,2018.9319
DRI39,OUT046,728.02814
NCX54,OUT018,1574.3119
FDE59,OUT046,668.34393
FDO46,OUT045,3033.551
DRE13,OUT046,1109.1255
FDW14,OUT013,1287.7561
FDF35,OUT046,1781.6979
FDO50,OUT019,267.57666
DRF49,OUT017,1827.8141
FDT60,OUT049,2396.3188
FDP38,OUT045,821.95514
FDA31,OUT027,5177.3047
FDY52,OUT010,212.50882
FDD03,OUT027,5760.7314
FDN52,OUT018,1042.8254
FDU20,OUT010,337.5757
FDD22,OUT035,1953.0765
NCB55,OUT019,265.23526
FDN27,OUT045,2022.2947
FDD16,OUT013,1272.4624
FDW48,OUT046,1364.1129
DRN35,OUT045,586.9001
FDX25,OUT049,2910.8794
DRD49,OUT049,3983.0684
FDE21,OUT019,300.26672
FDN44,OUT035,2737.6475
DRC01,OUT049,713.5068
NCK30,OUT046,3374.9048
FDU39,OUT013,870.62103
FDB49,OUT013,1532.0348
FDS12,OUT045,2002.0183
FDR57,OUT018,2432.9626
FDX22,OUT027,5179.7964
FDC60,OUT013,1373.9509
NCE42,OUT049,3592.4377
NCK42,OUT049,3606.409
DRE01,OUT017,3983.0688
FDE57,OUT018,2123.655
DRK59,OUT019,426.94092
FDB10,OUT027,5886.918
FDQ25,OUT046,3081.9946
FDY26,OUT017,3513.6614
FDG28,OUT049,3695.3557
FDM14,OUT049,1660.9021
NCH29,OUT049,1498.9847
FDD48,OUT049,2237.3672
FDC17,OUT045,3625.6252
DRH49,OUT027,1774.8035
FDN44,OUT018,2437.487
FDC29,OUT045,1816.5796
DRK01,OUT019,267.3812
FDD48,OUT017,1854.3376
FDB59,OUT013,3387.801
FDY45,OUT010,554.3441
FDX60,OUT035,1154.7394
FDT09,OUT010,303.4287
DRB24,OUT018,2220.3662
FDL13,OUT035,4369.546
FDN16,OUT035,1661.4325
FDK57,OUT013,1868.7052
FDO22,OUT027,2156.1653
FDC57,OUT010,467.10272
FDZ13,OUT027,1379.3878
FDW27,OUT013,2360.4358
FDX10,OUT049,568.88165
FDY08,OUT018,2004.5565
FDA49,OUT017,1500.1141
FDC32,OUT018,1264.0018
FDO04,OUT035,1086.2865
NCZ54,OUT013,2636.9468
FDY40,OUT045,814.19666
FDW36,OUT045,1729.2488
FDE11,OUT017,2993.5703
DRE37,OUT045,3178.441
NCK19,OUT017,3021.8704
FDT19,OUT035,2944.0261
FDE56,OUT045,993.8438
FDZ57,OUT010,293.71872
FDB35,OUT035,1786.1132
FDF09,OUT010,243.89307
FDO34,OUT046,2540.3418
FDA55,OUT046,3714.5557
NCM18,OUT035,1153.4403
FDJ20,OUT019,329.78104
DRQ35,OUT019,305.93637
FDG02,OUT013,3218.3652
NCU29,OUT018,2131.667
FDL27,OUT027,1628.1195
NCA54,OUT035,2832.3052
FDJ32,OUT035,1173.4017
FDB21,OUT019,475.4468
FDR46,OUT035,2619.232
FDZ32,OUT046,1619.0796
DRF36,OUT017,3214.3267
NCU54,OUT017,3259.9932
NCI31,OUT017,618.04004
DRA59,OUT035,2866.4312
NCC55,OUT045,689.6989
FDE44,OUT018,583.8191
NCN26,OUT018,1713.1791
FDC11,OUT049,1257.5588
FDV24,OUT035,2325.0933
FDR40,OUT019,271.215
NCQ17,OUT049,2251.5662
FDC46,OUT045,2965.3098
NCM18,OUT046,1016.79736
FDK16,OUT046,1417.2251
FDI28,OUT017,1350.2728
FDS11,OUT018,3501.5378
DRD13,OUT046,765.9093
FDL36,OUT035,1342.0061
FDI27,OUT013,724.611
FDJ53,OUT019,303.90424
FDS44,OUT045,4001.2634
FDE28,OUT046,3679.8325
FDQ33,OUT018,2296.278
FDB37,OUT017,3679.1482
FDQ31,OUT045,1406.3146
NCQ05,OUT046,2901.4387
FDE10,OUT013,2035.5607
FDF38,OUT017,735.34735
FDE50,OUT019,358.88312
DRG37,OUT010,394.35992
NCH06,OUT049,4114.591
FDY14,OUT045,4458.5356
FDO27,OUT017,1410.4246
FDQ19,OUT049,4011.956
FDZ26,OUT019,458.628
FDN51,OUT013,4486.8545
FDK20,OUT035,2068.2817
FDD40,OUT018,2928.0444
DRI25,OUT018,546.0933
FDH56,OUT017,1883.1652
FDI36,OUT027,4595.5312
DRH11,OUT018,781.5898
NCV18,OUT017,1407.3488
DRI01,OUT049,2864.9077
DRE48,OUT049,3250.4844
FDS51,OUT035,1164.316
FDM38,OUT017,853.0607
FDB60,OUT027,4485.6353
FDY58,OUT035,3903.364
FDY22,OUT045,2304.4395
FDF11,OUT027,3164.0322
FDZ51,OUT035,1656.5803
FDQ45,OUT017,2947.8137
FDF17,OUT035,3393.6665
NCF31,OUT027,3945.1692
FDA37,OUT013,1948.1536
FDO51,OUT046,654.40094
FDF34,OUT013,3225.151
FDD57,OUT018,1273.4469
FDO37,OUT046,5124.7607
FDR49,OUT049,831.52216
FDS39,OUT049,2709.0483
FDI48,OUT027,1394.963
DRM35,OUT049,2595.5938
FDV57,OUT035,3019.2383
FDZ55,OUT013,2623.9583
FDI28,OUT035,1457.8679
FDS21,OUT045,978.9196
FDT34,OUT013,1647.2837
DRI25,OUT035,922.2415
FDT47,OUT010,248.46617
DRH39,OUT045,1147.3402
NCD54,OUT045,2441.8184
FDU16,OUT027,2106.0781
NCW29,OUT045,1938.4376
FDV25,OUT027,5755.749
FDM56,OUT035,1958.8392
FDZ04,OUT027,1613.4084
FDG59,OUT019,282.0768
FDI56,OUT045,1402.7548
FDS33,OUT035,1525.726
FDC23,OUT049,2889.5977
FDT11,OUT049,3020.574
FDG17,OUT045,4078.3896
FDZ44,OUT045,1889.3641
FDJ52,OUT013,2620.7666
DRI23,OUT046,2477.5564
DRE15,OUT010,266.19183
NCF07,OUT013,1667.6414
NCR29,OUT049,876.2906
FDE44,OUT019,267.3804
FDT23,OUT035,1431.0272
NCG06,OUT017,3920.7485
NCU41,OUT010,418.59833
FDH46,OUT017,1649.4224
FDV31,OUT013,2942.3472
NCT41,OUT027,3772.571
FDE22,OUT027,4148.3354
FDC26,OUT045,1811.099
DRF51,OUT017,459.50964
NCY53,OUT019,291.00516
FDY21,OUT017,3074.2705
FDL27,OUT013,985.07367
FDZ34,OUT049,3440.5916
NCF43,OUT010,309.6553
FDC21,OUT035,1846.624
FDL26,OUT013,2675.6533
FDT25,OUT010,287.5453
NCR30,OUT046,1110.955
DRL23,OUT019,281.52444
NCR05,OUT049,2905.5474
NCE19,OUT018,846.4855
FDY07,OUT035,878.25116
FDB10,OUT017,3816.337
FDP57,OUT013,1606.4474
FDU48,OUT019,290.6748
FDH48,OUT035,1293.0006
