Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.33015778505507587,0.0,0.08254325877459935,0.13333333333333333,0.1870853112754586,0.5,0.0,0.0,535.969
0.7707651086632926,0.0,0.08228875724065329,0.4666666666666667,0.9813351873357374,0.5,0.5,0.0,5259.82
0.4943521991149732,0.0,0.1770859073740364,0.0,0.5124992359880203,0.0,0.0,1.0,306.268
0.7469484965763621,0.0,0.3926346380290604,0.2,0.3442238996529688,0.5,1.0,0.3333333333333333,1779.0176
0.19231914260196487,0.0,0.27055041115201506,0.2,0.12801869622204565,0.5,0.0,0.0,759.012
0.43137838642453114,1.0,0.2849584940447262,0.4,0.40187199913072413,1.0,1.0,0.0,1877.556
0.511759452217922,1.0,0.5045653024516377,0.2,0.5967205210222141,0.5,0.5,0.0,3779.0808
0.4943521991149732,0.0,0.4518779336146622,0.4666666666666667,0.04367432036889894,0.0,0.0,1.0,41.2796
0.23489133670735338,0.0,0.29975976682524147,0.7333333333333333,0.08422128503419377,0.5,0.5,0.0,259.662
0.2435248585888657,0.0,0.43638014955272153,0.6,0.2761096849554156,1.0,1.0,0.0,193.082
0.7767192616850254,1.0,0.23227256556413972,0.13333333333333333,0.33799125970295213,0.5,0.5,0.0,1687.803
0.2706162548377493,0.0,0.5332163875601101,0.3333333333333333,0.40851805445198264,0.5,0.5,0.0,4655.9394
0.4909199166418577,1.0,0.07159567321569411,0.13333333333333333,0.8261957636384628,1.0,1.0,0.0,4950.8888
0.18309020541827925,0.0,0.18591486876185148,0.06666666666666667,0.27230066078547227,0.0,0.5,0.0,1418.154
0.28163143792795475,1.0,0.15091476272969617,0.4666666666666667,0.9130978818192315,0.5,0.5,0.0,1225.072
0.5385531408157189,1.0,0.3636462111008005,0.0,0.8477986268158019,0.5,0.5,0.0,5359.69
0.25841024114319733,0.0,0.22091230419664307,0.5333333333333333,0.6152291356817364,0.5,0.5,0.0,1764.37
0.7022923489133671,0.0,0.2755460482424747,0.26666666666666666,0.6957644873649398,1.0,1.0,0.0,2553.343
0.7767192616850254,0.0,0.17127474232328718,0.4666666666666667,0.051169277889832866,1.0,1.0,0.0,1006.6896
0.20363203334325689,0.0,0.044516979195175624,0.3333333333333333,0.22892770069745802,1.0,1.0,0.0,1081.925
0.6725215838047037,0.0,0.13240050088104133,0.8666666666666667,0.02303241448159241,0.5,0.5,0.0,308.9312
0.6635903542721047,0.0,0.1375380085080786,0.4666666666666667,0.6255390528967939,1.0,1.0,0.0,2516.724
0.26376897886275674,1.0,0.17609225026507125,0.4666666666666667,0.4140138472926811,0.0,0.0,0.0,1428.141
0.9404584697826734,0.0,0.2722205546299041,0.0,0.9714386854919219,1.0,1.0,0.0,2093.2752
0.1211670139922596,0.0,0.32129216911301706,0.2,0.230904793920502,1.0,1.0,0.0,1929.4884
0.9106877046740102,0.0,0.015938785864462988,0.0,0.9881153692045447,0.0,0.5,0.0,5829.7448
0.7320631140220304,0.0,0.11081357212075162,0.4,0.25534468824915624,0.0,0.0,0.0,2082.6224
0.4943521991149732,0.0,0.10027146058849343,0.13333333333333333,0.6022273495915083,0.5,1.0,0.6666666666666666,7298.4996
0.7261089610002976,0.0,0.24742622930032773,0.2,0.9559012285312635,1.0,1.0,0.0,7452.9652
0.7767192616850254,1.0,0.23311363320526118,0.13333333333333333,0.3362934553036014,0.5,0.5,0.0,450.0808
0.19946412622804408,0.0,0.05103237193980146,0.4,0.9301879809030962,0.5,1.0,1.0,500.6816
0.4943521991149732,0.0,0.13474237115695406,0.4,0.40285502787794825,0.5,1.0,0.6666666666666666,3668.558
0.19231914260196487,1.0,0.11659300365368169,0.2,0.3052075056536886,0.5,1.0,0.3333333333333333,736.3748
0.19470080381065794,0.0,0.566497582022267,0.26666666666666666,0.9413468003178289,0.0,0.5,0.0,6088.0752
0.4943521991149732,0.0,0.09704123756785159,0.26666666666666666,0.2958916529144511,0.5,1.0,0.6666666666666666,2125.2336
0.964275081869604,0.0,0.06507548740350784,0.06666666666666667,0.5166096204388485,0.5,0.5,0.0,2277.036
0.4943521991149732,0.0,0.59006671523723,0.2,0.6752787794823735,0.0,0.0,1.0,573.2538
0.10151830902054182,1.0,0.03004360826657134,0.13333333333333333,0.5086902118180768,0.0,0.5,0.0,2267.049
0.8124441798154212,0.0,0.2513803821413494,0.2,0.49271726802898497,0.5,1.0,1.0,296.9468
0.502828222685323,0.0,0.3036925609776552,0.26666666666666666,0.0637355771516275,0.5,1.0,0.3333333333333333,559.272
0.9345043167609407,1.0,0.05725355438238206,0.2,0.8102228198493708,0.0,0.5,0.0,5559.43
0.24650193509973206,0.0,0.3645698875962927,0.26666666666666666,0.2725799496091655,0.5,0.0,0.0,1237.7222
0.16165525454004165,0.0,0.21688200431151958,0.06666666666666667,0.34916111484628076,0.5,0.5,0.0,569.259
0.4943521991149732,1.0,0.18384173610047252,0.5333333333333333,0.6060363737614517,0.5,1.0,0.6666666666666666,3866.9664
0.49389699315272395,0.0,0.10136558636202114,0.2,0.709626211383439,0.5,0.5,0.0,1379.5376
0.15004465614766302,0.0,0.17839900995078584,0.0,0.47293530006994955,0.5,1.0,0.3333333333333333,1869.5664
0.4943521991149732,1.0,0.35565206870440286,0.3333333333333333,0.7000089983633166,0.5,1.0,0.6666666666666666,5499.508
0.21673116999106878,0.0,0.09577689394775887,0.3333333333333333,0.2676427344158534,0.5,0.0,0.0,925.462
0.15093777910092288,0.0,0.021967566535969194,0.3333333333333333,0.07051575902043476,0.0,0.5,0.0,583.2408
0.09169395653468293,0.0,0.24725595968619693,1.0,0.4674284715006554,0.0,0.0,0.0,1418.154
0.8809169395653469,1.0,0.15200286214953768,0.2,0.2078723794389096,0.5,0.5,0.0,942.7728
0.09496874069663593,0.0,0.14090202632503743,0.3333333333333333,0.2888321822219505,0.0,0.0,0.0,2364.9216
0.4943521991149732,1.0,0.08367209926870457,0.7333333333333333,0.24064509775957735,0.5,1.0,0.6666666666666666,3251.7672
0.4943521991149732,1.0,0.31884111799573717,0.2,0.39888980570326454,0.0,0.0,1.0,254.3356
0.7826734147067579,0.0,0.038186201770701665,0.26666666666666666,0.5762237774110521,0.0,0.5,0.0,5895.659
0.791604644239357,0.0,0.44770976452128025,0.8,0.2650849920882315,0.5,1.0,0.3333333333333333,1134.5232
0.28818100625186066,0.0,0.48618147659782635,0.06666666666666667,0.8220853791876346,0.5,0.5,0.0,7696.648
0.6665674307829711,0.0,0.43058015716072656,0.6666666666666666,0.930601396274338,0.5,0.5,0.0,2775.7202
0.1738612682345936,0.0,0.45318486671563185,0.2,0.8913277849085564,0.5,0.5,0.0,5317.0788
0.15004465614766302,0.0,0.0,0.4666666666666667,0.2831801913765119,0.5,1.0,0.3333333333333333,874.8612
0.11253349211074727,0.0,0.09041589660382478,0.3333333333333333,0.26041602999001695,0.0,0.0,0.0,1039.9796
0.8660315570110152,0.0,0.29451336460102423,0.2,0.8650559596330026,0.0,0.5,0.0,3038.0454
0.9345043167609407,1.0,0.04503948446228183,0.0,0.6889953412247282,0.0,0.5,0.0,3848.324
0.6219112831199761,1.0,0.16558998757785492,0.7333333333333333,0.11842355465911482,0.0,0.0,0.0,527.3136
0.12593033640964574,1.0,0.37585869754241824,0.4,0.24559334868148508,0.0,0.0,0.0,2390.8878
0.4943521991149732,1.0,0.09118236413751575,0.7333333333333333,0.12280219220504045,0.5,1.0,0.6666666666666666,1677.816
0.7231318844894313,1.0,0.15946864954389667,0.4666666666666667,0.34562034377143486,1.0,1.0,0.0,801.6232
0.14974694849657638,0.0,0.2858213497407364,0.4,0.3577842633905833,0.5,0.5,0.0,1267.0174
0.1146174456683537,0.0,0.10343965692988588,0.4,0.49540913690415556,0.5,0.5,0.0,886.8456
0.8600774039892825,1.0,0.5272803043279987,0.2,0.8360922654822783,0.5,1.0,1.0,452.744
0.5236677582613872,0.0,0.42551485310733955,0.4666666666666667,0.4934210079525158,0.5,0.5,0.0,3877.6192
0.4943521991149732,0.0,0.13201306632849089,0.2,0.48961198378257237,0.5,1.0,0.6666666666666666,4414.254
0.4943521991149732,0.0,0.12816020738793324,0.6666666666666666,0.38688208408885627,0.5,1.0,0.6666666666666666,5448.9072
0.30604346531705867,1.0,0.39124918266626524,0.3333333333333333,0.817706741641709,0.5,0.0,0.0,4950.8888
0.6219112831199761,0.0,0.1502997488225528,0.06666666666666667,0.13296694714395343,0.5,0.5,0.0,958.752
0.39267639178326885,1.0,0.025356164811217632,0.0,0.5037419608961691,0.5,0.5,0.0,1956.1204
0.9702292348913367,0.0,0.06505342223988464,0.2,0.3053526679298331,0.5,0.0,0.0,2404.2038
0.31229532598987797,0.0,0.461099597666133,1.0,0.6921006254711408,0.5,1.0,1.0,387.4956
0.7022923489133671,0.0,0.09900339274881595,0.13333333333333333,0.5678909534190386,1.0,1.0,0.0,994.7052
0.3003870199464126,1.0,0.06797890787172367,0.8,0.2971539704853684,0.5,0.5,0.0,1754.383
0.4943521991149732,0.0,0.058748132728676794,0.6,0.41897313394318475,0.5,1.0,0.6666666666666666,3340.9844
0.5236677582613872,0.0,0.14654619225375237,0.8,0.7870452430916339,0.5,0.5,0.0,3918.8988
0.9612980053587376,0.0,0.28202077604161,0.0,0.1913298222738355,1.0,1.0,0.0,306.268
0.4943521991149732,0.0,0.2883674917860403,0.3333333333333333,0.5397761614679896,0.5,1.0,0.6666666666666666,4278.4308
0.6933611193807679,0.0,0.10957702768347927,0.2,0.9734268144435615,0.5,0.5,0.0,4425.5726
0.4943521991149732,1.0,0.17234636138630716,0.4,0.8476645002682531,0.5,1.0,0.6666666666666666,9267.936
0.4943521991149732,0.0,0.6233423949310564,0.4666666666666667,0.19345207777302395,0.0,0.0,1.0,229.701
0.4943521991149732,1.0,0.06278590845932817,0.5333333333333333,0.41642642734415863,0.5,1.0,0.6666666666666666,2055.9904
0.056266746055373636,0.0,0.14342115788161128,1.0,0.297165006213964,0.0,0.0,0.0,3339.6528
0.6278654361417088,1.0,0.26670688255390035,0.2,0.8083908889024713,0.5,0.5,0.0,6410.3224
0.6635903542721047,1.0,0.11595599462138645,0.4666666666666667,0.38885917731190023,0.5,0.5,0.0,1992.0736
0.19886871092587077,1.0,0.289600223694351,0.5333333333333333,0.31045711685648125,0.5,0.5,0.0,2870.9296
0.4943521991149732,1.0,0.03640143576673739,0.7333333333333333,0.565489409096157,0.5,1.0,0.6666666666666666,2807.0128
0.7618338791306937,1.0,0.19123358723030331,0.3333333333333333,0.24148296423065696,1.0,1.0,0.0,539.298
0.1625483774933016,0.0,0.09478248164136363,0.26666666666666666,0.6070304382372715,1.0,1.0,0.0,4377.635
0.9345043167609407,0.0,0.07919186310823646,0.26666666666666666,0.6354355547406095,0.5,0.5,0.0,2716.464
0.4943521991149732,0.0,0.2815665917807211,0.4,0.6776803238052551,0.0,0.0,1.0,383.5008
0.6725215838047037,0.0,0.32816119218974327,0.06666666666666667,0.1201213590584656,0.5,0.0,0.0,703.0848
0.09615957130098243,0.0,0.03242317446581993,0.13333333333333333,0.14895092666164114,0.5,0.0,0.0,1937.478
0.8898481690979457,0.0,0.047959120359188465,0.26666666666666666,0.6407972210337591,0.5,0.0,0.0,3307.6944
0.8719857100327477,0.0,0.23638913762020017,0.26666666666666666,0.7059513137610443,0.5,0.0,0.0,3142.576
0.7231318844894313,0.0,0.0,0.7333333333333333,0.6364185834878335,0.5,1.0,0.3333333333333333,2554.0088
0.9702292348913367,1.0,0.1726470578598287,0.8,0.30889343900467914,0.5,1.0,0.3333333333333333,1869.5664
0.5921405180113128,1.0,0.1948685503962186,0.8,0.972712038791435,0.5,0.5,0.0,5494.8474
0.40726406668651377,1.0,0.21172709669208054,0.13333333333333333,0.856846226459942,1.0,1.0,0.0,6093.4016
0.20333432569217028,0.0,0.10491442961454588,0.06666666666666667,0.6059132829424988,0.0,0.0,0.0,2586.633
0.18785352783566536,1.0,0.2031136375902785,0.4,0.10189203322263649,0.5,0.0,0.0,1255.6988
0.8749627865436141,1.0,0.10566593632172833,0.7333333333333333,0.4688469870763129,0.0,0.0,0.0,4093.3384
0.15004465614766302,0.0,0.17767523543310335,0.0,0.47081304457076106,0.0,0.0,0.0,3163.8816
0.4943521991149732,1.0,0.19855328959920052,0.13333333333333333,0.5721244286888197,0.5,1.0,0.6666666666666666,5033.448
0.41947008038106576,1.0,0.24035245636551467,0.4666666666666667,0.20644282813465625,0.0,0.0,0.0,1137.1864
0.4943521991149732,0.0,0.5557853592237262,0.2,0.2864196021704731,0.5,1.0,0.6666666666666666,2696.49
0.44924084548972903,0.0,0.05144871715526093,0.6666666666666666,0.6251146017969562,0.5,1.0,0.3333333333333333,898.83
0.32420363203334324,0.0,0.22345239857220422,0.6,0.3690772093528649,0.0,0.0,0.0,2756.412
0.5832092884787139,0.0,0.24591901966798424,0.3333333333333333,0.21479772358386137,0.5,0.5,0.0,878.856
0.3477225364691872,0.0,0.3418836563058979,0.4,0.11431317020828666,0.5,0.0,0.0,659.142
0.4943521991149732,0.0,0.46816572118181526,0.0,0.6423608988855612,0.0,0.0,1.0,182.4292
0.21107472462042273,0.0,0.3895646995726569,0.2,0.7648617308097169,1.0,1.0,0.0,3610.6334
0.20809764810955644,1.0,0.2386961043761779,0.2,0.955756066255119,0.0,0.5,0.0,5153.292
0.27627270020839534,1.0,0.23905087359472524,0.13333333333333333,0.3288205692398591,0.5,0.5,0.0,2588.6304
0.9612980053587376,1.0,0.14520750736405802,0.0,0.7695196571793358,0.5,1.0,0.3333333333333333,1286.3256
0.6635903542721047,1.0,0.37503974074218394,0.2,0.33474081318039506,0.5,0.5,0.0,1230.3984
0.4943521991149732,1.0,0.0,0.2,0.12279115647644467,0.5,1.0,0.6666666666666666,1733.7432
0.4943521991149732,0.0,0.16258957296228516,0.6,0.6898442434244036,0.0,0.0,1.0,384.8324
0.711223578445966,0.0,0.11180547826793324,0.26666666666666666,0.6313362060183771,0.5,0.5,0.0,3969.4996
0.2646621018160167,0.0,0.19865630400993878,0.4,0.6160780378814118,0.0,0.5,0.0,7763.228
0.1327776123846383,1.0,0.12773661166811456,0.13333333333333333,0.04211064251709688,1.0,1.0,0.0,809.6128
0.8898481690979457,0.0,0.25240798050255636,0.7333333333333333,0.6252597640731007,0.5,1.0,0.3333333333333333,1253.7014
0.1798154212563263,0.0,0.16867127835691742,0.0,0.6960437761886329,0.0,0.0,0.0,5715.2272
0.8124441798154212,1.0,0.037134263518128395,0.2,0.11248123926138717,1.0,1.0,0.0,1464.76
0.7261089610002976,0.0,0.1842171453520089,0.0,0.5879522102017671,1.0,1.0,0.0,3251.1014
0.17356356058350697,1.0,0.0,0.4666666666666667,0.7768804881527209,0.0,0.5,0.0,4274.436
0.4943521991149732,1.0,0.044927581255985165,0.2,0.8510490733383589,0.5,1.0,0.6666666666666666,5375.0034
0.4943521991149732,0.0,0.4893785592409204,0.2,0.02856131450807815,0.5,1.0,0.6666666666666666,1318.284
0.5534385233700505,1.0,0.26073301508907604,0.13333333333333333,0.37403649600336847,0.5,1.0,0.3333333333333333,2251.7356
0.12384638285203929,1.0,0.14114551354807747,0.4666666666666667,0.026148734456600733,0.5,0.5,0.0,1176.4686
0.09258707948794287,1.0,0.31340963149812523,0.2,0.4210843537137774,0.0,0.0,0.0,3523.4136
0.6367966656743078,0.0,0.08101557354741702,0.4,0.23315014023864342,0.0,0.5,0.0,610.5386
0.6725215838047037,0.0,0.0,0.7333333333333333,0.2764000095077047,0.0,0.5,0.0,1237.7222
0.6338195891634414,0.0,0.09701949823537767,0.4,0.8651790504519555,0.5,1.0,1.0,474.0496
0.4943521991149732,1.0,0.0,0.4,0.09073321380790364,0.5,1.0,0.6666666666666666,717.7324
0.964275081869604,0.0,0.06470946330713111,0.06666666666666667,0.5059983429429062,0.0,0.0,0.0,2580.6408
0.33581423042572195,0.0,0.4870321455998233,0.4666666666666667,0.47506859129773377,0.0,0.0,0.0,2552.6772
0.18160166716284612,0.0,0.3943566252014961,0.2,0.5633781893255642,0.5,0.5,0.0,3914.904
0.8005358737719559,1.0,0.43450907179085824,0.2,0.24304664208245896,0.0,0.0,0.0,796.9626
0.4943521991149732,0.0,0.5465571206914023,0.0,0.8389072251764019,0.0,0.0,1.0,916.1408
0.8213754093480202,0.0,0.2715149627084118,0.26666666666666666,0.6793781282046059,0.5,0.5,0.0,3259.7568
0.1211670139922596,0.0,0.3220597024495328,0.2,0.2275091851218005,0.5,0.0,0.0,1677.816
0.5504614468591843,1.0,0.17345427560323617,0.4,0.843844440369714,0.5,0.0,0.0,3707.1744
0.9910687704674009,1.0,0.02144084677997884,0.8666666666666667,0.6039251539908591,0.0,0.0,0.0,2954.1546
0.3539743971420065,1.0,0.033577642950133935,0.4,0.5738332688167661,0.5,1.0,0.3333333333333333,2652.5472
0.2628758559094969,0.0,0.2838179845322655,0.26666666666666666,0.09128075572669425,0.5,0.5,0.0,1037.3164
0.4943521991149732,0.0,0.08196570022386854,1.0,0.0835175451106629,0.5,1.0,0.6666666666666666,717.7324
0.35992855016373915,0.0,0.1073851097747067,0.6,0.2327367248674015,0.5,0.5,0.0,426.112
0.5415302173265852,0.0,0.04844355210424375,0.8,0.8483792759203798,0.0,0.5,0.0,6911.004
0.8600774039892825,0.0,0.053957872797395126,0.6,0.762884637586673,0.0,0.0,0.0,3811.0392
0.4943521991149732,1.0,0.10759797496001626,0.4,0.3568012346433592,0.5,1.0,0.6666666666666666,2277.036
0.4943521991149732,0.0,0.19992175301981832,0.3333333333333333,0.07476027001881166,0.0,0.0,1.0,48.6034
0.13754093480202442,0.0,0.17332706137807427,0.4,0.7705137216551555,0.5,0.0,0.0,5770.4886
0.3718368562072045,1.0,0.14660359030359144,0.3333333333333333,0.03787716724731577,0.0,0.0,0.0,690.4346
0.7231318844894313,0.0,0.06713739563856674,0.0,0.33531042655637733,1.0,1.0,0.0,1890.2062
0.4943521991149732,0.0,0.2753646790532119,0.6666666666666666,0.402989154425497,0.5,1.0,0.6666666666666666,3195.84
0.6308425126525752,0.0,0.08459202109310272,0.3333333333333333,0.5045908630958446,0.0,0.0,0.0,1504.708
0.3539743971420065,0.0,0.0,0.26666666666666666,0.8787614856467617,0.5,1.0,1.0,711.0744
0.7767192616850254,0.0,0.024463557990642298,0.0,0.6067621851421742,0.5,1.0,0.3333333333333333,4311.055
0.8809169395653469,0.0,0.10075939121196482,0.13333333333333333,0.6119897248877753,0.0,0.0,0.0,521.3214
0.6635903542721047,0.0,0.4892431474694606,0.26666666666666666,0.11955174568248343,0.0,0.0,0.0,829.5868
0.8064900267936886,0.0,0.5450080828659138,0.0,0.5273329530251478,0.5,0.5,0.0,1571.288
0.33581423042572195,1.0,0.05367957949924978,0.8666666666666667,0.8844024407636045,0.0,0.5,0.0,2403.538
0.4943521991149732,0.0,0.05912404138496533,0.8,0.043953609192592155,0.0,0.0,1.0,83.8908
0.12503721345638585,0.0,0.051746934875927214,0.2,0.7630297998628175,0.5,0.5,0.0,844.2344
0.8600774039892825,0.0,0.0826423906179046,0.26666666666666666,0.40765811652371153,0.5,0.5,0.0,2940.1728
0.15004465614766302,0.0,0.11502293297073461,0.4666666666666667,0.2831801913765119,0.5,1.0,1.0,291.6204
0.511759452217922,0.0,0.1118985746220995,0.4666666666666667,0.6367089080401225,0.5,0.5,0.0,3259.7568
0.9255730872283418,1.0,0.06839440044492334,0.2,0.8298596255322617,0.5,0.0,0.0,3415.554
0.9404584697826734,1.0,0.0,0.0,0.9570404552832278,0.5,1.0,0.3333333333333333,5624.6784
0.8511461744566835,0.0,0.15876122748669674,0.6,0.674429877282698,0.5,0.0,0.0,6687.961
0.7022923489133671,1.0,0.19034762797420346,0.2,0.8311440145603706,0.5,0.0,0.0,5642.655
0.40160762131586786,0.0,0.022258664693766163,0.13333333333333333,0.7001431249108654,0.5,1.0,0.3333333333333333,4943.565
0.7707651086632926,0.0,0.04757668898961247,0.2,0.6423498631569654,0.5,1.0,0.3333333333333333,3135.2522
0.8005358737719559,1.0,0.4353902684309069,0.2,0.23837767998424442,0.5,0.5,0.0,796.9626
0.20125037213456384,0.0,0.05234935708398393,0.0,0.08593012516214031,0.5,0.5,0.0,848.895
0.4943521991149732,0.0,0.43726217142867163,0.3333333333333333,0.025579121080618553,0.0,0.0,1.0,38.6164
0.9345043167609407,1.0,0.036527410615471656,0.7333333333333333,0.6506937228775748,0.0,0.0,0.0,4997.4948
0.6516820482286394,1.0,0.4786135578864982,0.4,0.5002232612785146,0.5,0.0,0.0,588.5672
0.4943521991149732,0.0,0.1869512402028816,0.0,0.25688629464376667,0.0,0.0,1.0,372.848
0.4943521991149732,1.0,0.8042994808736322,0.13333333333333333,0.5281928909534191,0.0,0.0,1.0,155.1314
0.6427508186960404,0.0,0.061847155421592186,0.06666666666666667,0.7927082696656684,1.0,1.0,0.0,3038.7112
0.33015778505507587,0.0,0.1663591348443624,0.6,0.7169760066282285,0.0,0.0,0.0,1587.2672
0.7231318844894313,1.0,0.15992514202918892,0.4666666666666667,0.35708052346705244,0.5,0.5,0.0,687.1056
0.9612980053587376,1.0,0.14484323727461573,0.0,0.7733397170778749,0.5,0.0,0.0,1929.4884
0.6814528133373027,0.0,0.18513723770485901,0.8666666666666667,0.8172822905418713,1.0,1.0,0.0,3600.6464
0.5623697529026496,0.0,0.1257378415923937,0.8666666666666667,0.6344414902647896,0.0,0.0,0.0,2181.1608
0.49389699315272395,0.0,0.06883274687583654,0.2,0.6372785214161047,0.0,0.0,0.0,3428.2042
0.9702292348913367,1.0,0.17229533379220915,0.8,0.31568465660208217,0.5,0.5,0.0,623.1888
0.4641262280440607,0.0,0.5000041079086016,0.26666666666666666,0.378705458101583,0.5,0.0,0.0,2133.2232
0.13664781184876448,0.0,0.06996690115831085,0.4666666666666667,0.9778054519894872,0.5,1.0,0.3333333333333333,3401.5722
0.34206609109854125,0.0,0.08316383921763884,0.2,0.29590268864304686,0.0,0.5,0.0,1289.6546
0.4943521991149732,1.0,0.4323367098413443,0.4,0.07772039198907972,0.0,0.0,1.0,50.6008
0.2512652575171182,0.0,0.0,0.0,0.06219397075701702,1.0,1.0,0.0,790.9704
0.8511461744566835,0.0,0.04932736452893945,0.6,0.4158457782395806,0.5,0.5,0.0,3147.9024
0.4943521991149732,0.0,0.043256880515476326,0.26666666666666666,0.10811363744405736,0.5,1.0,0.6666666666666666,2486.763
0.6129800535873772,0.0,0.2845539761954705,0.3333333333333333,0.46600995592499783,0.0,0.5,0.0,1139.8496
0.9493896993152723,1.0,0.058466084759437396,0.4666666666666667,0.22525280307506335,0.0,0.0,0.0,1816.3024
0.19559392676391782,1.0,0.46931942837839735,0.7333333333333333,0.0876279295614911,0.5,1.0,0.3333333333333333,199.74
0.8154212563262875,0.0,0.2710317977461425,0.4666666666666667,0.7022764161386496,0.5,0.5,0.0,978.726
